"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"PSYCHODA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PSYCHODOMORPHA"	NA	"PSYCHODIDAE"	"PSYCHODINAE"	NA	NA	"PSYCHODA"	NA	17	"PSYCHODA"	"PSYCHODA"
"BITTACOMORPHELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PTYCHOPTEROMORPHA"	NA	"PTYCHOPTERIDAE"	"BITTACOMORPHINAE"	NA	NA	"BITTACOMORPHELLA"	NA	1	"BITTACOMORPHELLA"	"BITTACOMORPHELLA"
"PTYCHOPTERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PTYCHOPTEROMORPHA"	NA	"PTYCHOPTERIDAE"	"PTYCHOPTERINAE"	NA	NA	"PTYCHOPTERA"	NA	1	"PTYCHOPTERA"	"PTYCHOPTERA"
"PROTOPLASA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PTYCHOPTEROMORPHA"	NA	"TANYDERIDAE"	NA	NA	NA	"PROTOPLASA"	NA	2	"PROTOPLASA"	"PROTOPLASA"
"CRYPTOLABIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"CRYPTOLABIS"	NA	44	"CRYPTOLABIS"	"CRYPTOLABIS"
"ERIOPTERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"ERIOPTERA"	NA	5	"ERIOPTERA"	"ERIOPTERA"
"GONOMYIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"GONOMYIA"	NA	3	"GONOMYIA"	"GONOMYIA"
"HESPEROCONOPA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"HESPEROCONOPA"	NA	10	"HESPEROCONOPA"	"HESPEROCONOPA"
"MOLOPHILUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"MOLOPHILUS"	NA	44	"MOLOPHILUS"	"MOLOPHILUS"
"ORMOSIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"ORMOSIA"	NA	6	"ORMOSIA"	"ORMOSIA"
"RHABDOMASTIX.FASCIGERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"RHABDOMASTIX"	"RHABDOMASTIX.FASCIGERA"	1	"RHABDOMASTIX.FASCIGERA"	"RHABDOMASTIX"
"RHABDOMASTIX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"RHABDOMASTIX"	NA	1	"RHABDOMASTIX"	"RHABDOMASTIX"
"HEXATOMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"HEXATOMA"	NA	906	"HEXATOMA"	"HEXATOMA"
"LIMNOPHILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"LIMNOPHILA"	NA	55	"LIMNOPHILA"	"LIMNOPHILA"
"PSEUDOLIMNOPHILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"PSEUDOLIMNOPHILA"	NA	129	"PSEUDOLIMNOPHILA"	"PSEUDOLIMNOPHILA"
"ANTOCHA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"ANTOCHA"	NA	759	"ANTOCHA"	"ANTOCHA"
"HELIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"HELIUS"	NA	8	"HELIUS"	"HELIUS"
"LIMONIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"LIMONIA"	NA	23	"LIMONIA"	"LIMONIA"
"DICRANOTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"PEDICIINI"	NA	"DICRANOTA"	NA	685	"DICRANOTA"	"DICRANOTA"
"PEDICIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"PEDICIINI"	NA	"PEDICIA"	NA	6	"PEDICIA"	"PEDICIA"
"TIPULA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"TIPULINAE"	NA	NA	"TIPULA"	NA	581	"TIPULA"	"TIPULA"
"ACENTRIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"ACENTROPINI"	NA	"ACENTRIA"	NA	16	"ACENTRIA"	"ACENTRIA"
"PETROPHILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"ARGYRACTINI"	NA	"PETROPHILA"	NA	1	"PETROPHILA"	"PETROPHILA"
"ELOPHILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"NYMPHULINI"	NA	"ELOPHILA"	NA	2	"ELOPHILA"	"ELOPHILA"
"NYMPHULIELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"NYMPHULINI"	NA	"NYMPHULIELLA"	NA	1	"NYMPHULIELLA"	"NYMPHULIELLA"
"PARAPONYX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"NYMPHULINI"	NA	"PARAPONYX"	NA	12	"PARAPONYX"	"PARAPONYX"
"SYNCLITA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"PYRALOIDEA"	"CRAMBIDAE"	"NYMPHULINAE"	"NYMPHULINI"	NA	"SYNCLITA"	NA	41	"SYNCLITA"	"SYNCLITA"
"ARCHIPS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"TORTRICOIDEA"	"TORTRICIDAE"	"TORTRICINAE"	"ARCHIPINI"	NA	"ARCHIPS"	NA	15	"ARCHIPS"	"ARCHIPS"
"AGAPETUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"GLOSSOSOMATOIDEA"	"GLOSSOSOMATIDAE"	"AGAPETINAE"	NA	NA	"AGAPETUS"	NA	17	"AGAPETUS"	"AGAPETUS"
"GLOSSOSOMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"GLOSSOSOMATOIDEA"	"GLOSSOSOMATIDAE"	"GLOSSOSOMATINAE"	"GLOSSOSOMATINI"	NA	"GLOSSOSOMA"	NA	856	"GLOSSOSOMA"	"GLOSSOSOMA"
"PROTOPTILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"GLOSSOSOMATOIDEA"	"GLOSSOSOMATIDAE"	"PROTOPTILINAE"	NA	NA	"PROTOPTILA"	NA	85	"PROTOPTILA"	"PROTOPTILA"
"PHYLOCENTROPUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"DIPSEUDOPSIDAE"	"HYALOPSYCHINAE"	NA	NA	"PHYLOCENTROPUS"	NA	13	"PHYLOCENTROPUS"	"PHYLOCENTROPUS"
"ARCTOPSYCHE.LADOGENSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"ARCTOPSYCHINAE"	NA	NA	"ARCTOPSYCHE"	"ARCTOPSYCHE.LADOGENSIS"	33	"ARCTOPSYCHE.LADOGENSIS"	"ARCTOPSYCHE"
"ARCTOPSYCHE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"ARCTOPSYCHINAE"	NA	NA	"ARCTOPSYCHE"	NA	2	"ARCTOPSYCHE"	"ARCTOPSYCHE"
"PARAPSYCHE.APICALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"ARCTOPSYCHINAE"	NA	NA	"PARAPSYCHE"	"PARAPSYCHE.APICALIS"	100	"PARAPSYCHE.APICALIS"	"PARAPSYCHE"
"PARAPSYCHE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"ARCTOPSYCHINAE"	NA	NA	"PARAPSYCHE"	NA	4	"PARAPSYCHE"	"PARAPSYCHE"
"ARCTOPSYCHINAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"ARCTOPSYCHINAE"	NA	NA	NA	NA	1	"ARCTOPSYCHINAE"	NA
"DIPLECTRONA.MODESTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"DIPLECTRONINAE"	NA	NA	"DIPLECTRONA"	"DIPLECTRONA.MODESTA"	195	"DIPLECTRONA.MODESTA"	"DIPLECTRONA"
"DIPLECTRONA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"DIPLECTRONINAE"	NA	NA	"DIPLECTRONA"	NA	124	"DIPLECTRONA"	"DIPLECTRONA"
"HOMOPLECTRA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"DIPLECTRONINAE"	NA	NA	"HOMOPLECTRA"	NA	3	"HOMOPLECTRA"	"HOMOPLECTRA"
"CERATOPSYCHE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"CERATOPSYCHE"	NA	283	"CERATOPSYCHE"	"CERATOPSYCHE"
"CHEUMATOPSYCHE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"CHEUMATOPSYCHE"	NA	901	"CHEUMATOPSYCHE"	"CHEUMATOPSYCHE"
"HYDROPSYCHE.ALHEDRA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.ALHEDRA"	265	"HYDROPSYCHE.ALHEDRA"	"HYDROPSYCHE.ALHEDRA"
"HYDROPSYCHE.BETTENI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.BETTENI"	430	"HYDROPSYCHE.BETTENI"	"HYDROPSYCHE.BETTENI"
"HYDROPSYCHE.BRONTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.BRONTA"	409	"HYDROPSYCHE.BRONTA"	"HYDROPSYCHE.BRONTA"
"HYDROPSYCHE.DICANTHA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.DICANTHA"	18	"HYDROPSYCHE.DICANTHA"	"HYDROPSYCHE.DICANTHA"
"HYDROPSYCHE.LEONARDI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.LEONARDI"	1	"HYDROPSYCHE.LEONARDI"	"HYDROPSYCHE.LEONARDI"
"HYDROPSYCHE.MACLEODI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.MACLEODI"	2	"HYDROPSYCHE.MACLEODI"	"HYDROPSYCHE.MACLEODI"
"HYDROPSYCHE.MOROSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.MOROSA"	458	"HYDROPSYCHE.MOROSA"	"HYDROPSYCHE.MOROSA"
"HYDROPSYCHE.SCALARIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.SCALARIS"	28	"HYDROPSYCHE.SCALARIS"	"HYDROPSYCHE.SCALARIS"
"HYDROPSYCHE.SLOSSONAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.SLOSSONAE"	861	"HYDROPSYCHE.SLOSSONAE"	"HYDROPSYCHE.SLOSSONAE"
"HYDROPSYCHE.SPARNA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.SPARNA"	971	"HYDROPSYCHE.SPARNA"	"HYDROPSYCHE.SPARNA"
"HYDROPSYCHE.VALANIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.VALANIS"	2	"HYDROPSYCHE.VALANIS"	"HYDROPSYCHE.VALANIS"
"HYDROPSYCHE.VENTURA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.VENTURA"	305	"HYDROPSYCHE.VENTURA"	"HYDROPSYCHE.VENTURA"
"HYDROPSYCHE.WALKERI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	"HYDROPSYCHE.WALKERI"	4	"HYDROPSYCHE.WALKERI"	"HYDROPSYCHE.WALKERI"
"HYDROPSYCHE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"HYDROPSYCHINAE"	NA	NA	"HYDROPSYCHE"	NA	322	"HYDROPSYCHE"	NA
"MACROSTEMUM.ZEBRATUM"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"HYDROPSYCHOIDEA"	"HYDROPSYCHIDAE"	"MACRONEMATINAE"	"MACRONEMATINI"	NA	"MACROSTEMUM"	"MACROSTEMUM.ZEBRATUM"	15	"MACROSTEMUM.ZEBRATUM"	"MACROSTEMUM"
